Datetime,Open,High,Low,Close,Volume,min,max,Trend,Action
2025-01-10 09:30:00-05:00,3.359999895095825,3.4632999897003174,3.359999895095825,3.422800064086914,0,3.422800064086914,3.422800064086914,DownTrend,
2025-01-10 09:31:00-05:00,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,1109,,,DownTrend,
2025-01-10 09:32:00-05:00,3.309999942779541,3.319999933242798,3.309999942779541,3.319999933242798,358,,,DownTrend,Countermove
2025-01-10 09:33:00-05:00,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2799999713897705,201,,,DownTrend,
2025-01-10 09:34:00-05:00,3.3280999660491943,3.3280999660491943,3.3280999660491943,3.3280999660491943,3843,,,DownTrend,Countermove
2025-01-10 09:35:00-05:00,3.289400100708008,3.3299999237060547,3.289400100708008,3.3299999237060547,4951,,,DownTrend,Countermove
2025-01-10 09:41:00-05:00,3.289999961853028,3.289999961853028,3.289999961853028,3.289999961853028,621,,,DownTrend,
2025-01-10 09:42:00-05:00,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,629,,,DownTrend,Countermove
2025-01-10 09:45:00-05:00,3.299999952316284,3.309999942779541,3.299999952316284,3.309999942779541,1276,,,DownTrend,Countermove
2025-01-10 09:46:00-05:00,3.299999952316284,3.299999952316284,3.2799999713897705,3.2799999713897705,2356,,,DownTrend,
2025-01-10 09:47:00-05:00,3.259999990463257,3.2699999809265137,3.259999990463257,3.2699999809265137,2827,,,DownTrend,
2025-01-10 09:49:00-05:00,3.268399953842163,3.2699999809265137,3.260999917984009,3.2699999809265137,4148,,,DownTrend,
2025-01-10 09:50:00-05:00,3.275000095367432,3.275000095367432,3.259999990463257,3.271199941635132,472,,,DownTrend,Countermove
2025-01-10 09:51:00-05:00,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2799999713897705,1596,,,DownTrend,Countermove
2025-01-10 09:52:00-05:00,3.25,3.251499891281128,3.240000009536743,3.240000009536743,5086,,,DownTrend,
2025-01-10 09:53:00-05:00,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,2257,,,DownTrend,
2025-01-10 09:54:00-05:00,3.220000028610229,3.220000028610229,3.220000028610229,3.220000028610229,5483,,,DownTrend,
2025-01-10 09:55:00-05:00,3.2149999141693115,3.2149999141693115,3.200000047683716,3.2100000381469727,9875,,,DownTrend,
2025-01-10 09:56:00-05:00,3.2300000190734863,3.234999895095825,3.2300000190734863,3.234999895095825,2308,,,DownTrend,Countermove
2025-01-10 09:57:00-05:00,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,1592,,,DownTrend,Countermove
2025-01-10 09:59:00-05:00,3.2100000381469727,3.2149999141693115,3.200000047683716,3.200000047683716,900,,,DownTrend,
2025-01-10 10:00:00-05:00,3.219399929046631,3.219399929046631,3.1600000858306885,3.194999933242798,4200,,,DownTrend,
2025-01-10 10:01:00-05:00,3.207900047302246,3.2100000381469727,3.1700000762939453,3.1700000762939453,3717,,,DownTrend,
2025-01-10 10:03:00-05:00,3.1888999938964844,3.1888999938964844,3.1888999938964844,3.1888999938964844,357,,,DownTrend,Countermove
2025-01-10 10:04:00-05:00,3.1700000762939453,3.1812000274658203,3.1700000762939453,3.1812000274658203,709,,,DownTrend,
2025-01-10 10:05:00-05:00,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,2522,,,DownTrend,Countermove
2025-01-10 10:06:00-05:00,3.194999933242798,3.200000047683716,3.180000066757202,3.180000066757202,710,,,DownTrend,
2025-01-10 10:07:00-05:00,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,1005,,,DownTrend,
2025-01-10 10:09:00-05:00,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,422,,,DownTrend,
2025-01-10 10:10:00-05:00,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,557,,,DownTrend,
2025-01-10 10:11:00-05:00,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,175,,,DownTrend,
2025-01-10 10:12:00-05:00,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,643,,,DownTrend,
2025-01-10 10:15:00-05:00,3.150000095367432,3.150000095367432,3.150000095367432,3.150000095367432,498,3.15,,UpTrend,Reversal
2025-01-10 10:17:00-05:00,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,1455,,,UpTrend,
2025-01-10 10:18:00-05:00,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,491,,,UpTrend,
2025-01-10 10:19:00-05:00,3.190000057220459,3.190000057220459,3.180000066757202,3.180000066757202,3334,,,UpTrend,
2025-01-10 10:20:00-05:00,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,1248,,,UpTrend,Countermove
2025-01-10 10:21:00-05:00,3.1600000858306885,3.1600000858306885,3.1549999713897705,3.1549999713897705,1280,,,UpTrend,Countermove
2025-01-10 10:22:00-05:00,3.1600000858306885,3.169300079345703,3.1600000858306885,3.1600000858306885,4152,,,UpTrend,
2025-01-10 10:23:00-05:00,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,315,,,UpTrend,
2025-01-10 10:24:00-05:00,3.190000057220459,3.190000057220459,3.190000057220459,3.190000057220459,215,,,UpTrend,
2025-01-10 10:25:00-05:00,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,397,,,UpTrend,Countermove
2025-01-10 10:26:00-05:00,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,442,,,UpTrend,Countermove
2025-01-10 10:29:00-05:00,3.1700000762939453,3.180000066757202,3.1700000762939453,3.1798999309539795,2126,,,UpTrend,
2025-01-10 10:30:00-05:00,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,366,,,UpTrend,
